Lema	Clase	Frec. gral.	Frec. norm.	Frec. norm.
ayudar	V	82350	214.506	246.26
educación	N	82144	213.969	245.644
reconocer	V	82063	213.758	245.402
a partir de	P	81969	213.513	245.121
quién	W	81957	213.482	245.085
siglo	N	81815	213.112	244.661
poco	N	81560	212.448	243.898
formar	V	81179	211.455	242.759
joven	N	81136	211.343	242.63
desarrollar	V	81018	211.036	242.277
alcanzar	V	80991	210.966	242.197
cierto	Q	80867	210.643	241.826
posibilidad	N	80364	209.332	240.322
cumplir	V	80236	208.999	239.939
interés	N	79729	207.678	238.423
necesidad	N	79563	207.246	237.926
fondo	N	79470	207.004	237.648
indicar	V	79301	206.564	237.143
área	N	79126	206.108	236.619
responder	V	78958	205.67	236.117
producción	N	78809	205.282	235.671
camino	N	78459	204.37	234.625
atención	N	77893	202.896	232.932
decisión	N	77319	201.401	231.216
plan	N	76775	199.984	229.589
papel	N	76718	199.835	229.418
anterior	A	76457	199.156	228.638
evitar	V	76269	198.666	228.076
malo	A	76258	198.637	228.043
policía	N	76118	198.272	227.624
especie	N	76060	198.121	227.451
establecer	V	75887	197.671	226.933
cultura	N	75277	196.082	225.109
observar	V	75107	195.639	224.601
mayoría	N	74914	195.136	224.024
caso de	P	74789	194.811	223.65
afirmar	V	74246	193.396	222.026
1	N	74045	192.873	221.425
música	N	74033	192.841	221.389
experiencia	N	73910	192.521	221.021
amor	N	73353	191.07	219.356
generar	V	73114	190.448	218.641
México	K	73020	190.203	218.36
solo	A	72995	190.138	218.285
usar	V	72832	189.713	217.798
arte	N	72783	189.585	217.651
enfermedad	N	72759	189.523	217.579
edad	N	72470	188.77	216.715
ciento	N	72277	188.267	216.138
movimiento	N	72087	187.773	215.57
campo	N	72009	187.569	215.337
alguien	Q	71806	187.041	214.73
riesgo	N	71690	186.738	214.383
modelo	N	71426	186.051	213.593
capacidad	N	71268	185.639	213.121
mañana	N	71038	185.04	212.433
falta	N	70865	184.589	211.916
levantar	V	70409	183.402	210.552
continuar	V	70315	183.157	210.271
calidad	N	70272	183.045	210.142
cultural	A	70056	182.482	209.496
red	N	70041	182.443	209.451
región	N	69981	182.287	209.272
dinero	N	69713	181.589	208.471
tampoco	R	69627	181.365	208.213
autor	N	69578	181.237	208.067
guerra	N	69370	180.695	207.445
tercero	M	69299	180.51	207.233
viejo	A	69266	180.424	207.134
natural	A	69189	180.224	206.904
especial	A	69108	180.013	206.661
modo	N	68964	179.638	206.231
dicho	A	68875	179.406	205.965
institución	N	68840	179.315	205.86
obtener	V	68470	178.351	204.754
tocar	V	68368	178.085	204.449
control	N	68266	177.82	204.144
dirigir	V	67975	177.062	203.273
pagar	V	67764	176.512	202.642
cerca	R	67752	176.481	202.606
resto	N	67574	176.017	202.074
participar	V	67570	176.007	202.062
línea	N	67536	175.918	201.961
menor	A	67190	175.017	200.926
fuerte	A	67044	174.636	200.489
precio	N	67009	174.545	200.385
pie	N	66910	174.287	200.089
clase	N	66368	172.876	198.468
acercar	V	66344	172.813	198.396
acuerdo	N	66296	172.688	198.252
película	N	66274	172.631	198.187
junto a	P	66239	172.54	198.082
además de	P	65825	171.461	196.844
base	N	65685	171.097	196.425
cara	N	65606	170.891	196.189
actual	A	65544	170.729	196.004
dólar	N	65470	170.537	195.782
suponer	V	65187	169.799	194.936
sí	L	65182	169.786	194.921
autoridad	N	65037	169.409	194.487
respuesta	N	64904	169.062	194.09
color	N	64640	168.375	193.3
bajo	A	64549	168.138	193.028
difícil	A	64540	168.114	193.001
función	N	64519	168.059	192.938
tarde	N	64256	167.374	192.152
diferencia	N	64108	166.989	191.709
peso	N	64017	166.752	191.437
chico	N	64007	166.726	191.407
orden	N	63835	166.278	190.893
destacar	V	63771	166.111	190.702
comer	V	63732	166.009	190.585
conocimiento	N	63554	165.546	190.053
mejor	R	63326	164.952	189.371
presencia	N	63260	164.78	189.174
representar	V	63242	164.733	189.12
oír	V	63140	164.467	188.815
mesa	N	63133	164.449	188.794
serie	N	63104	164.374	188.707
allá	R	62870	163.764	188.007
actor	N	62816	163.623	187.846
seis	M	62745	163.438	187.633
nacer	V	62726	163.389	187.577
a pesar de	P	62660	163.217	187.379
mundial	A	62636	163.155	187.307
duda	N	62459	162.693	186.778
blanco	A	62366	162.451	186.5
correr	V	62360	162.436	186.482
medio	M	62219	162.068	186.06
apenas	R	62181	161.969	185.947
ocasión	N	62089	161.73	185.672
2	N	61993	161.48	185.385
seguro	A	61793	160.959	184.787
–	Y	61756	160.862	184.676
real	A	61697	160.709	184.499
paciente	N	61448	160.06	183.755
tecnología	N	61446	160.055	183.749
ciencia	N	61365	159.844	183.507
vista	N	61225	159.479	183.088
fuente	N	61206	159.43	183.031
negro	A	61132	159.237	182.81
aspecto	N	60973	158.823	182.334
informar	V	60822	158.429	181.883
escuela	N	60474	157.523	180.842
bajar	V	60380	157.278	180.561
es decir	C	60281	157.02	180.265
carrera	N	60084	156.507	179.676
ministro	N	60019	156.338	179.482
cerrar	V	59972	156.215	179.341
subir	V	59726	155.575	178.605
sufrir	V	59615	155.285	178.273
diverso	A	59466	154.897	177.828
iniciar	V	59371	154.65	177.544
comunicación	N	59095	153.931	176.718
capital	N	58803	153.17	175.845
miembro	N	58788	153.131	175.8
local	A	58621	152.696	175.301
señor	N	58440	152.225	174.76
traer	V	58301	151.863	174.344
elemento	N	58225	151.665	174.117
oportunidad	N	58144	151.454	173.875
aire	N	58067	151.253	173.644
agregar	V	58019	151.128	173.501
Madrid	K	57983	151.034	173.393
pregunta	N	57930	150.896	173.235
compañía	N	57699	150.295	172.544
jefe	N	57628	150.11	172.332
jugador	N	57614	150.073	172.29
libre	A	57516	149.818	171.997
mirada	N	57239	149.096	171.168
silencio	N	57229	149.07	171.138
comprar	V	57210	149.021	171.082
cantidad	N	57009	148.497	170.48
común	A	56917	148.258	170.205
suceder	V	56435	147.002	168.764
descubrir	V	56227	146.46	168.142
dónde	R	56101	146.132	167.765
demás	Q	55965	145.778	167.358
economía	N	55761	145.246	166.748
prueba	N	55525	144.632	166.043
apoyo	N	55493	144.548	165.947
privado	A	55378	144.249	165.603
afectar	V	55364	144.212	165.561
viaje	N	54947	143.126	164.314
encuentro	N	54903	143.012	164.183
referir	V	54818	142.79	163.928
aceptar	V	54790	142.717	163.845
dirección	N	54746	142.603	163.713
futuro	N	54505	141.975	162.992
mover	V	54498	141.957	162.972
pronto	R	54473	141.892	162.897
dormir	V	54389	141.673	162.646
metro	N	54380	141.649	162.619
personaje	N	54275	141.376	162.305
proponer	V	54159	141.074	161.958
demostrar	V	54071	140.844	161.695
expresar	V	53967	140.573	161.384
anunciar	V	53932	140.482	161.279
mediante	P	53923	140.459	161.252
época	N	53841	140.245	161.007
enfrentar	V	53683	139.834	160.534
añadir	V	53658	139.769	160.46
fuera	R	53635	139.709	160.391
euro	N	53541	139.464	160.11
práctica	N	53491	139.334	159.96
popular	A	53460	139.253	159.867
aumentar	V	53443	139.209	159.817
figura	N	53418	139.143	159.742
detener	V	53298	138.831	159.383
mientras que	C	53280	138.784	159.329
público	N	53261	138.734	159.272
propuesta	N	53221	138.63	159.153
energía	N	53160	138.471	158.97
acto	N	53145	138.432	158.925
sitio	N	52991	138.031	158.465
olvidar	V	52944	137.909	158.324
ministerio	N	52853	137.672	158.052
ocupar	V	52796	137.523	157.882
suelo	N	52751	137.406	157.747
causa	N	52738	137.372	157.708
meter	V	52711	137.302	157.628
participación	N	52542	136.862	157.122
sueño	N	52422	136.549	156.763
regresar	V	52377	136.432	156.629
artista	N	52371	136.416	156.611
teatro	N	52271	136.156	156.312
análisis	N	52140	135.814	155.92
objeto	N	52070	135.632	155.711
ex	J	52055	135.593	155.666
profesor	N	51839	135.03	155.02
libertad	N	51683	134.624	154.554
cine	N	51562	134.309	154.192
abierto	A	51464	134.054	153.899
término	N	51423	133.947	153.776
construir	V	51257	133.514	153.28
consejo	N	51235	133.457	153.214
aprender	V	51172	133.293	153.025
mejorar	V	51124	133.168	152.882
compañero	N	51117	133.15	152.861
vuelta	N	51075	133.04	152.735
asunto	N	50959	132.738	152.388
posición	N	50948	132.71	152.356
así como	C	50939	132.686	152.329
cargo	N	50886	132.548	152.17
construcción	N	50717	132.108	151.665
estudiar	V	50713	132.097	151.653
europeo	A	50690	132.038	151.584
provocar	V	50615	131.842	151.36
imaginar	V	50550	131.673	151.165
crisis	N	50528	131.616	151.1
tratamiento	N	50521	131.597	151.079
acompañar	V	50461	131.441	150.899
presente	A	50284	130.98	150.37
capaz	A	50219	130.811	150.176
formación	N	50165	130.67	150.014
crecer	V	50102	130.506	149.826
miedo	N	50073	130.43	149.739
entregar	V	50043	130.352	149.649
boca	N	49837	129.816	149.033
constituir	V	49811	129.748	148.955
conjunto	N	49728	129.532	148.707
debido a	P	49684	129.417	148.576
esfuerzo	N	49658	129.349	148.498
superior	A	49546	129.058	148.163
brazo	N	49425	128.742	147.801
vender	V	49404	128.688	147.738
unidad	N	49391	128.654	147.699
consecuencia	N	49345	128.534	147.562
década	N	49286	128.38	147.385
estudiante	N	49197	128.149	147.119
personal	A	49157	128.044	147.0
menos	Q	49155	128.039	146.994
elegir	V	49130	127.974	146.919
planta	N	49120	127.948	146.889
físico	A	49003	127.643	146.539
según	R	48959	127.529	146.408
general	N	48895	127.362	146.216
elección	N	48825	127.18	146.007
echar	V	48791	127.091	145.905
sostener	V	48741	126.961	145.756
central	A	48679	126.799	145.57
